facility	level	timestamp	caller	line
kern	info	6.261704	Task(1)	 SUBSYSTEM=pci
kern	info	6.261704	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	6.263133	Task(1)	pci 0000:00:18.0:   bridge window [mem 0xe7700000-0xe77fffff 64bit pref]
kern	info	6.263133	Task(1)	 SUBSYSTEM=pci
kern	info	6.263133	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	6.264925	Task(1)	pci 0000:00:18.1: PCI bridge to [bus 1c]
kern	info	6.264925	Task(1)	 SUBSYSTEM=pci
kern	info	6.264925	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	6.266001	Task(1)	pci 0000:00:18.1:   bridge window [io  0xb000-0xbfff]
kern	info	6.266001	Task(1)	 SUBSYSTEM=pci
kern	info	6.266001	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	6.267855	Task(1)	pci 0000:00:18.1:   bridge window [mem 0xfcd00000-0xfcdfffff]
kern	info	6.267855	Task(1)	 SUBSYSTEM=pci
kern	info	6.267855	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	6.269565	Task(1)	pci 0000:00:18.1:   bridge window [mem 0xe7300000-0xe73fffff 64bit pref]
kern	info	6.269565	Task(1)	 SUBSYSTEM=pci
kern	info	6.269565	Task(1)	 DEVICE=+pci:0000:00:18.1
kern	info	6.271535	Task(1)	pci 0000:00:18.2: PCI bridge to [bus 1d]
kern	info	6.271535	Task(1)	 SUBSYSTEM=pci
kern	info	6.271535	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	6.272805	Task(1)	pci 0000:00:18.2:   bridge window [mem 0xfc900000-0xfc9fffff]
kern	info	6.272805	Task(1)	 SUBSYSTEM=pci
kern	info	6.272805	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	6.274464	Task(1)	pci 0000:00:18.2:   bridge window [mem 0xe6f00000-0xe6ffffff 64bit pref]
kern	info	6.274464	Task(1)	 SUBSYSTEM=pci
kern	info	6.274464	Task(1)	 DEVICE=+pci:0000:00:18.2
kern	info	6.276381	Task(1)	pci 0000:00:18.3: PCI bridge to [bus 1e]
kern	info	6.276381	Task(1)	 SUBSYSTEM=pci
kern	info	6.276381	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	6.277626	Task(1)	pci 0000:00:18.3:   bridge window [mem 0xfc500000-0xfc5fffff]
kern	info	6.277626	Task(1)	 SUBSYSTEM=pci
kern	info	6.277626	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	6.279136	Task(1)	pci 0000:00:18.3:   bridge window [mem 0xe6b00000-0xe6bfffff 64bit pref]
kern	info	6.279136	Task(1)	 SUBSYSTEM=pci
kern	info	6.279136	Task(1)	 DEVICE=+pci:0000:00:18.3
kern	info	6.280983	Task(1)	pci 0000:00:18.4: PCI bridge to [bus 1f]
kern	info	6.280983	Task(1)	 SUBSYSTEM=pci
kern	info	6.280983	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	6.282146	Task(1)	pci 0000:00:18.4:   bridge window [mem 0xfc100000-0xfc1fffff]
kern	info	6.282146	Task(1)	 SUBSYSTEM=pci
kern	info	6.282146	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	6.283675	Task(1)	pci 0000:00:18.4:   bridge window [mem 0xe6700000-0xe67fffff 64bit pref]
kern	info	6.283675	Task(1)	 SUBSYSTEM=pci
kern	info	6.283675	Task(1)	 DEVICE=+pci:0000:00:18.4
kern	info	6.285486	Task(1)	pci 0000:00:18.5: PCI bridge to [bus 20]
kern	info	6.285486	Task(1)	 SUBSYSTEM=pci
kern	info	6.285486	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	6.286681	Task(1)	pci 0000:00:18.5:   bridge window [mem 0xfbd00000-0xfbdfffff]
kern	info	6.286681	Task(1)	 SUBSYSTEM=pci
kern	info	6.286681	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	6.288586	Task(1)	pci 0000:00:18.5:   bridge window [mem 0xe6300000-0xe63fffff 64bit pref]
kern	info	6.288586	Task(1)	 SUBSYSTEM=pci
kern	info	6.288586	Task(1)	 DEVICE=+pci:0000:00:18.5
kern	info	6.290873	Task(1)	pci 0000:00:18.6: PCI bridge to [bus 21]
kern	info	6.290873	Task(1)	 SUBSYSTEM=pci
kern	info	6.290873	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	6.292200	Task(1)	pci 0000:00:18.6:   bridge window [mem 0xfb900000-0xfb9fffff]
kern	info	6.292200	Task(1)	 SUBSYSTEM=pci
kern	info	6.292200	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	6.294575	Task(1)	pci 0000:00:18.6:   bridge window [mem 0xe5f00000-0xe5ffffff 64bit pref]
kern	info	6.294575	Task(1)	 SUBSYSTEM=pci
kern	info	6.294575	Task(1)	 DEVICE=+pci:0000:00:18.6
kern	info	6.296403	Task(1)	pci 0000:00:18.7: PCI bridge to [bus 22]
kern	info	6.296403	Task(1)	 SUBSYSTEM=pci
kern	info	6.296403	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	6.297681	Task(1)	pci 0000:00:18.7:   bridge window [mem 0xfb500000-0xfb5fffff]
kern	info	6.297681	Task(1)	 SUBSYSTEM=pci
kern	info	6.297681	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	6.299709	Task(1)	pci 0000:00:18.7:   bridge window [mem 0xe5b00000-0xe5bfffff 64bit pref]
kern	info	6.299709	Task(1)	 SUBSYSTEM=pci
kern	info	6.299709	Task(1)	 DEVICE=+pci:0000:00:18.7
kern	info	6.301610	Task(1)	pci_bus 0000:00: resource 4 [mem 0x000a0000-0x000bffff window]
kern	info	6.301610	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.301610	Task(1)	 DEVICE=+pci_bus:0000:00
kern	info	6.303199	Task(1)	pci_bus 0000:00: resource 5 [mem 0x000d0000-0x000dbfff window]
kern	info	6.303199	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.303199	Task(1)	 DEVICE=+pci_bus:0000:00
kern	info	6.304698	Task(1)	pci_bus 0000:00: resource 6 [mem 0xc0000000-0xfebfffff window]
kern	info	6.304698	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.304698	Task(1)	 DEVICE=+pci_bus:0000:00
kern	info	6.306266	Task(1)	pci_bus 0000:00: resource 7 [io  0x0000-0x0cf7 window]
kern	info	6.306266	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.306266	Task(1)	 DEVICE=+pci_bus:0000:00
kern	info	6.307967	Task(1)	pci_bus 0000:00: resource 8 [io  0x0d00-0xfeff window]
kern	info	6.307967	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.307967	Task(1)	 DEVICE=+pci_bus:0000:00
kern	info	6.309526	Task(1)	pci_bus 0000:02: resource 0 [io  0x2000-0x3fff]
kern	info	6.309526	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.309526	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.310882	Task(1)	pci_bus 0000:02: resource 1 [mem 0xfd500000-0xfdffffff]
kern	info	6.310882	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.310882	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.311842	Task(1)	pci_bus 0000:02: resource 2 [mem 0xe7b00000-0xe7ffffff 64bit pref]
kern	info	6.311842	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.311842	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.313776	Task(1)	pci_bus 0000:02: resource 4 [mem 0x000a0000-0x000bffff window]
kern	info	6.313776	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.313776	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.315215	Task(1)	pci_bus 0000:02: resource 5 [mem 0x000d0000-0x000dbfff window]
kern	info	6.315215	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.315215	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.316717	Task(1)	pci_bus 0000:02: resource 6 [mem 0xc0000000-0xfebfffff window]
kern	info	6.316717	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.316717	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.318244	Task(1)	pci_bus 0000:02: resource 7 [io  0x0000-0x0cf7 window]
kern	info	6.318244	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.318244	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.319363	Task(1)	pci_bus 0000:02: resource 8 [io  0x0d00-0xfeff window]
kern	info	6.319363	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.319363	Task(1)	 DEVICE=+pci_bus:0000:02
kern	info	6.320638	Task(1)	pci_bus 0000:03: resource 0 [io  0x4000-0x4fff]
kern	info	6.320638	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.320638	Task(1)	 DEVICE=+pci_bus:0000:03
kern	info	6.321941	Task(1)	pci_bus 0000:03: resource 1 [mem 0xfd400000-0xfd4fffff]
kern	info	6.321941	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.321941	Task(1)	 DEVICE=+pci_bus:0000:03
kern	info	6.322878	Task(1)	pci_bus 0000:03: resource 2 [mem 0xe7a00000-0xe7afffff 64bit pref]
kern	info	6.322878	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.322878	Task(1)	 DEVICE=+pci_bus:0000:03
kern	info	6.324677	Task(1)	pci_bus 0000:04: resource 0 [io  0x8000-0x8fff]
kern	info	6.324677	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.324677	Task(1)	 DEVICE=+pci_bus:0000:04
kern	info	6.326144	Task(1)	pci_bus 0000:04: resource 1 [mem 0xfd000000-0xfd0fffff]
kern	info	6.326144	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.326144	Task(1)	 DEVICE=+pci_bus:0000:04
kern	info	6.327601	Task(1)	pci_bus 0000:04: resource 2 [mem 0xe7600000-0xe76fffff 64bit pref]
kern	info	6.327601	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.327601	Task(1)	 DEVICE=+pci_bus:0000:04
kern	info	6.329214	Task(1)	pci_bus 0000:05: resource 0 [io  0xc000-0xcfff]
kern	info	6.329214	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.329214	Task(1)	 DEVICE=+pci_bus:0000:05
kern	info	6.330520	Task(1)	pci_bus 0000:05: resource 1 [mem 0xfcc00000-0xfccfffff]
kern	info	6.330520	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.330520	Task(1)	 DEVICE=+pci_bus:0000:05
kern	info	6.331699	Task(1)	pci_bus 0000:05: resource 2 [mem 0xe7200000-0xe72fffff 64bit pref]
kern	info	6.331699	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.331699	Task(1)	 DEVICE=+pci_bus:0000:05
kern	info	6.333189	Task(1)	pci_bus 0000:06: resource 1 [mem 0xfc800000-0xfc8fffff]
kern	info	6.333189	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.333189	Task(1)	 DEVICE=+pci_bus:0000:06
kern	info	6.334534	Task(1)	pci_bus 0000:06: resource 2 [mem 0xe6e00000-0xe6efffff 64bit pref]
kern	info	6.334534	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.334534	Task(1)	 DEVICE=+pci_bus:0000:06
kern	info	6.335987	Task(1)	pci_bus 0000:07: resource 1 [mem 0xfc400000-0xfc4fffff]
kern	info	6.335987	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.335987	Task(1)	 DEVICE=+pci_bus:0000:07
kern	info	6.336952	Task(1)	pci_bus 0000:07: resource 2 [mem 0xe6a00000-0xe6afffff 64bit pref]
kern	info	6.336952	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.336952	Task(1)	 DEVICE=+pci_bus:0000:07
kern	info	6.338532	Task(1)	pci_bus 0000:08: resource 1 [mem 0xfc000000-0xfc0fffff]
kern	info	6.338532	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.338532	Task(1)	 DEVICE=+pci_bus:0000:08
kern	info	6.339804	Task(1)	pci_bus 0000:08: resource 2 [mem 0xe6600000-0xe66fffff 64bit pref]
kern	info	6.339804	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.339804	Task(1)	 DEVICE=+pci_bus:0000:08
kern	info	6.341298	Task(1)	pci_bus 0000:09: resource 1 [mem 0xfbc00000-0xfbcfffff]
kern	info	6.341298	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.341298	Task(1)	 DEVICE=+pci_bus:0000:09
kern	info	6.342248	Task(1)	pci_bus 0000:09: resource 2 [mem 0xe6200000-0xe62fffff 64bit pref]
kern	info	6.342248	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.342248	Task(1)	 DEVICE=+pci_bus:0000:09
kern	info	6.344138	Task(1)	pci_bus 0000:0a: resource 1 [mem 0xfb800000-0xfb8fffff]
kern	info	6.344138	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.344138	Task(1)	 DEVICE=+pci_bus:0000:0a
kern	info	6.345460	Task(1)	pci_bus 0000:0a: resource 2 [mem 0xe5e00000-0xe5efffff 64bit pref]
kern	info	6.345460	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.345460	Task(1)	 DEVICE=+pci_bus:0000:0a
kern	info	6.346977	Task(1)	pci_bus 0000:0b: resource 0 [io  0x5000-0x5fff]
kern	info	6.346977	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.346977	Task(1)	 DEVICE=+pci_bus:0000:0b
kern	info	6.348457	Task(1)	pci_bus 0000:0b: resource 1 [mem 0xfd300000-0xfd3fffff]
kern	info	6.348457	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.348457	Task(1)	 DEVICE=+pci_bus:0000:0b
kern	info	6.350376	Task(1)	pci_bus 0000:0b: resource 2 [mem 0xe7900000-0xe79fffff 64bit pref]
kern	info	6.350376	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.350376	Task(1)	 DEVICE=+pci_bus:0000:0b
kern	info	6.351918	Task(1)	pci_bus 0000:0c: resource 0 [io  0x9000-0x9fff]
kern	info	6.351918	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.351918	Task(1)	 DEVICE=+pci_bus:0000:0c
kern	info	6.353159	Task(1)	pci_bus 0000:0c: resource 1 [mem 0xfcf00000-0xfcffffff]
kern	info	6.353159	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.353159	Task(1)	 DEVICE=+pci_bus:0000:0c
kern	info	6.354599	Task(1)	pci_bus 0000:0c: resource 2 [mem 0xe7500000-0xe75fffff 64bit pref]
kern	info	6.354599	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.354599	Task(1)	 DEVICE=+pci_bus:0000:0c
kern	info	6.356160	Task(1)	pci_bus 0000:0d: resource 0 [io  0xd000-0xdfff]
kern	info	6.356160	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.356160	Task(1)	 DEVICE=+pci_bus:0000:0d
kern	info	6.357098	Task(1)	pci_bus 0000:0d: resource 1 [mem 0xfcb00000-0xfcbfffff]
kern	info	6.357098	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.357098	Task(1)	 DEVICE=+pci_bus:0000:0d
kern	info	6.359952	Task(1)	pci_bus 0000:0d: resource 2 [mem 0xe7100000-0xe71fffff 64bit pref]
kern	info	6.359952	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.359952	Task(1)	 DEVICE=+pci_bus:0000:0d
kern	info	6.361599	Task(1)	pci_bus 0000:0e: resource 1 [mem 0xfc700000-0xfc7fffff]
kern	info	6.361599	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.361599	Task(1)	 DEVICE=+pci_bus:0000:0e
kern	info	6.362950	Task(1)	pci_bus 0000:0e: resource 2 [mem 0xe6d00000-0xe6dfffff 64bit pref]
kern	info	6.362950	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.362950	Task(1)	 DEVICE=+pci_bus:0000:0e
kern	info	6.364397	Task(1)	pci_bus 0000:0f: resource 1 [mem 0xfc300000-0xfc3fffff]
kern	info	6.364397	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.364397	Task(1)	 DEVICE=+pci_bus:0000:0f
kern	info	6.365730	Task(1)	pci_bus 0000:0f: resource 2 [mem 0xe6900000-0xe69fffff 64bit pref]
kern	info	6.365730	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.365730	Task(1)	 DEVICE=+pci_bus:0000:0f
kern	info	6.367236	Task(1)	pci_bus 0000:10: resource 1 [mem 0xfbf00000-0xfbffffff]
kern	info	6.367236	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.367236	Task(1)	 DEVICE=+pci_bus:0000:10
kern	info	6.368689	Task(1)	pci_bus 0000:10: resource 2 [mem 0xe6500000-0xe65fffff 64bit pref]
kern	info	6.368689	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.368689	Task(1)	 DEVICE=+pci_bus:0000:10
kern	info	6.370020	Task(1)	pci_bus 0000:11: resource 1 [mem 0xfbb00000-0xfbbfffff]
kern	info	6.370020	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.370020	Task(1)	 DEVICE=+pci_bus:0000:11
kern	info	6.370978	Task(1)	pci_bus 0000:11: resource 2 [mem 0xe6100000-0xe61fffff 64bit pref]
kern	info	6.370978	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.370978	Task(1)	 DEVICE=+pci_bus:0000:11
kern	info	6.372764	Task(1)	pci_bus 0000:12: resource 1 [mem 0xfb700000-0xfb7fffff]
kern	info	6.372764	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.372764	Task(1)	 DEVICE=+pci_bus:0000:12
kern	info	6.373990	Task(1)	pci_bus 0000:12: resource 2 [mem 0xe5d00000-0xe5dfffff 64bit pref]
kern	info	6.373990	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.373990	Task(1)	 DEVICE=+pci_bus:0000:12
kern	info	6.375812	Task(1)	pci_bus 0000:13: resource 0 [io  0x6000-0x6fff]
kern	info	6.375812	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.375812	Task(1)	 DEVICE=+pci_bus:0000:13
kern	info	6.377060	Task(1)	pci_bus 0000:13: resource 1 [mem 0xfd200000-0xfd2fffff]
kern	info	6.377060	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.377060	Task(1)	 DEVICE=+pci_bus:0000:13
kern	info	6.378354	Task(1)	pci_bus 0000:13: resource 2 [mem 0xe7800000-0xe78fffff 64bit pref]
kern	info	6.378354	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.378354	Task(1)	 DEVICE=+pci_bus:0000:13
kern	info	6.379775	Task(1)	pci_bus 0000:14: resource 0 [io  0xa000-0xafff]
kern	info	6.379775	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.379775	Task(1)	 DEVICE=+pci_bus:0000:14
kern	info	6.381080	Task(1)	pci_bus 0000:14: resource 1 [mem 0xfce00000-0xfcefffff]
kern	info	6.381080	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.381080	Task(1)	 DEVICE=+pci_bus:0000:14
kern	info	6.382385	Task(1)	pci_bus 0000:14: resource 2 [mem 0xe7400000-0xe74fffff 64bit pref]
kern	info	6.382385	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.382385	Task(1)	 DEVICE=+pci_bus:0000:14
kern	info	6.384520	Task(1)	pci_bus 0000:15: resource 0 [io  0xe000-0xefff]
kern	info	6.384520	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.384520	Task(1)	 DEVICE=+pci_bus:0000:15
kern	info	6.385873	Task(1)	pci_bus 0000:15: resource 1 [mem 0xfca00000-0xfcafffff]
kern	info	6.385873	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.385873	Task(1)	 DEVICE=+pci_bus:0000:15
kern	info	6.387373	Task(1)	pci_bus 0000:15: resource 2 [mem 0xe7000000-0xe70fffff 64bit pref]
kern	info	6.387373	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.387373	Task(1)	 DEVICE=+pci_bus:0000:15
kern	info	6.388811	Task(1)	pci_bus 0000:16: resource 1 [mem 0xfc600000-0xfc6fffff]
kern	info	6.388811	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.388811	Task(1)	 DEVICE=+pci_bus:0000:16
kern	info	6.390195	Task(1)	pci_bus 0000:16: resource 2 [mem 0xe6c00000-0xe6cfffff 64bit pref]
kern	info	6.390195	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.390195	Task(1)	 DEVICE=+pci_bus:0000:16
kern	info	6.391650	Task(1)	pci_bus 0000:17: resource 1 [mem 0xfc200000-0xfc2fffff]
kern	info	6.391650	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.391650	Task(1)	 DEVICE=+pci_bus:0000:17
kern	info	6.392897	Task(1)	pci_bus 0000:17: resource 2 [mem 0xe6800000-0xe68fffff 64bit pref]
kern	info	6.392897	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.392897	Task(1)	 DEVICE=+pci_bus:0000:17
kern	info	6.394481	Task(1)	pci_bus 0000:18: resource 1 [mem 0xfbe00000-0xfbefffff]
kern	info	6.394481	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.394481	Task(1)	 DEVICE=+pci_bus:0000:18
kern	info	6.395771	Task(1)	pci_bus 0000:18: resource 2 [mem 0xe6400000-0xe64fffff 64bit pref]
kern	info	6.395771	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.395771	Task(1)	 DEVICE=+pci_bus:0000:18
kern	info	6.397258	Task(1)	pci_bus 0000:19: resource 1 [mem 0xfba00000-0xfbafffff]
kern	info	6.397258	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.397258	Task(1)	 DEVICE=+pci_bus:0000:19
kern	info	6.398633	Task(1)	pci_bus 0000:19: resource 2 [mem 0xe6000000-0xe60fffff 64bit pref]
kern	info	6.398633	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.398633	Task(1)	 DEVICE=+pci_bus:0000:19
kern	info	6.400285	Task(1)	pci_bus 0000:1a: resource 1 [mem 0xfb600000-0xfb6fffff]
kern	info	6.400285	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.400285	Task(1)	 DEVICE=+pci_bus:0000:1a
kern	info	6.401601	Task(1)	pci_bus 0000:1a: resource 2 [mem 0xe5c00000-0xe5cfffff 64bit pref]
kern	info	6.401601	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.401601	Task(1)	 DEVICE=+pci_bus:0000:1a
kern	info	6.403116	Task(1)	pci_bus 0000:1b: resource 0 [io  0x7000-0x7fff]
kern	info	6.403116	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.403116	Task(1)	 DEVICE=+pci_bus:0000:1b
kern	info	6.404053	Task(1)	pci_bus 0000:1b: resource 1 [mem 0xfd100000-0xfd1fffff]
kern	info	6.404053	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.404053	Task(1)	 DEVICE=+pci_bus:0000:1b
kern	info	6.405356	Task(1)	pci_bus 0000:1b: resource 2 [mem 0xe7700000-0xe77fffff 64bit pref]
kern	info	6.405356	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.405356	Task(1)	 DEVICE=+pci_bus:0000:1b
kern	info	6.406969	Task(1)	pci_bus 0000:1c: resource 0 [io  0xb000-0xbfff]
kern	info	6.406969	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.406969	Task(1)	 DEVICE=+pci_bus:0000:1c
kern	info	6.408305	Task(1)	pci_bus 0000:1c: resource 1 [mem 0xfcd00000-0xfcdfffff]
kern	info	6.408305	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.408305	Task(1)	 DEVICE=+pci_bus:0000:1c
kern	info	6.409687	Task(1)	pci_bus 0000:1c: resource 2 [mem 0xe7300000-0xe73fffff 64bit pref]
kern	info	6.409687	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.409687	Task(1)	 DEVICE=+pci_bus:0000:1c
kern	info	6.411789	Task(1)	pci_bus 0000:1d: resource 1 [mem 0xfc900000-0xfc9fffff]
kern	info	6.411789	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.411789	Task(1)	 DEVICE=+pci_bus:0000:1d
kern	info	6.413343	Task(1)	pci_bus 0000:1d: resource 2 [mem 0xe6f00000-0xe6ffffff 64bit pref]
kern	info	6.413343	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.413343	Task(1)	 DEVICE=+pci_bus:0000:1d
kern	info	6.414771	Task(1)	pci_bus 0000:1e: resource 1 [mem 0xfc500000-0xfc5fffff]
kern	info	6.414771	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.414771	Task(1)	 DEVICE=+pci_bus:0000:1e
kern	info	6.415997	Task(1)	pci_bus 0000:1e: resource 2 [mem 0xe6b00000-0xe6bfffff 64bit pref]
kern	info	6.415997	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.415997	Task(1)	 DEVICE=+pci_bus:0000:1e
kern	info	6.417663	Task(1)	pci_bus 0000:1f: resource 1 [mem 0xfc100000-0xfc1fffff]
kern	info	6.417663	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.417663	Task(1)	 DEVICE=+pci_bus:0000:1f
kern	info	6.418896	Task(1)	pci_bus 0000:1f: resource 2 [mem 0xe6700000-0xe67fffff 64bit pref]
kern	info	6.418896	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.418896	Task(1)	 DEVICE=+pci_bus:0000:1f
kern	info	6.420600	Task(1)	pci_bus 0000:20: resource 1 [mem 0xfbd00000-0xfbdfffff]
kern	info	6.420600	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.420600	Task(1)	 DEVICE=+pci_bus:0000:20
kern	info	6.421937	Task(1)	pci_bus 0000:20: resource 2 [mem 0xe6300000-0xe63fffff 64bit pref]
kern	info	6.421937	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.421937	Task(1)	 DEVICE=+pci_bus:0000:20
kern	info	6.423534	Task(1)	pci_bus 0000:21: resource 1 [mem 0xfb900000-0xfb9fffff]
kern	info	6.423534	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.423534	Task(1)	 DEVICE=+pci_bus:0000:21
kern	info	6.424842	Task(1)	pci_bus 0000:21: resource 2 [mem 0xe5f00000-0xe5ffffff 64bit pref]
kern	info	6.424842	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.424842	Task(1)	 DEVICE=+pci_bus:0000:21
kern	info	6.426242	Task(1)	pci_bus 0000:22: resource 1 [mem 0xfb500000-0xfb5fffff]
kern	info	6.426242	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.426242	Task(1)	 DEVICE=+pci_bus:0000:22
kern	info	6.427461	Task(1)	pci_bus 0000:22: resource 2 [mem 0xe5b00000-0xe5bfffff 64bit pref]
kern	info	6.427461	Task(1)	 SUBSYSTEM=pci_bus
kern	info	6.427461	Task(1)	 DEVICE=+pci_bus:0000:22
kern	info	6.429485	Task(1)	pci 0000:00:00.0: Limiting direct PCI/PCI transfers
kern	info	6.429485	Task(1)	 SUBSYSTEM=pci
kern	info	6.429485	Task(1)	 DEVICE=+pci:0000:00:00.0
kern	info	6.435013	Task(1)	pci 0000:02:01.0: CLS mismatch (32 != 64), using 64 bytes
kern	info	6.435013	Task(1)	 SUBSYSTEM=pci
kern	info	6.435013	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	6.440622	Task(1)	PCI-DMA: Using software bounce buffering for IO (SWIOTLB)
kern	info	6.440837	Task(39)	Trying to unpack rootfs image as initramfs...
kern	info	6.442044	Task(1)	software IO TLB: mapped [mem 0x00000000bbed0000-0x00000000bfed0000] (64MB)
